Velocity_kms,Intensity_K
175.00000000001336,0.21598074693898717
180.00000000001336,0.25590364569702606
185.00000000001336,0.2584409187373571
190.00000000001336,0.373289973194862
195.00000000001336,0.32497918650043167
200.00000000001336,0.3930511767020719
205.00000000001336,0.3377356532321725
210.00000000001336,0.3166216294688895
215.00000000001336,0.23233560413223198
220.00000000001336,0.18035044496466046
225.00000000001336,0.1459271892037144
230.00000000001336,0.18047563732192007
235.00000000001336,0.1205228898994366
240.00000000001336,0.08518382651146705
245.00000000001336,0.05234520577936852
250.00000000001336,0.05293990816373029
255.00000000001336,0.07765959561570046
260.00000000001336,0.029469049294064575
265.0000000000134,-0.01869410636349844
270.0000000000134,-0.015889426162048803
275.0000000000134,0.013225147502742285
280.0000000000134,-0.018258331730565125
285.0000000000134,0.10674445737370064
290.0000000000134,0.008889994602532258
295.0000000000134,-0.009587406932087372
300.0000000000134,0.013146998997901616
305.0000000000134,0.08933142300005903
310.0000000000134,-0.01781868835976841
315.0000000000134,-0.012855407180057288
320.0000000000134,0.038559190527420295
325.0000000000134,0.013441023075519531
330.0000000000134,0.033710578737980335
335.0000000000134,0.013734892403623356
340.0000000000134,0.016464054841978992
345.0000000000134,0.0697778933413562
350.0000000000134,0.023719176331967518
355.0000000000134,0.06996838999374999
360.0000000000134,-0.024852363294455948
365.0000000000134,0.005464459348764716
370.0000000000134,-0.002613001061467557
375.0000000000134,8.691371864122388e-05
380.0000000000134,-0.04653137753530956
385.0000000000134,0.0011839330271863346
390.0000000000134,-0.027274347946457667
395.0000000000134,-0.01506801573889227
400.0000000000134,0.031976610427605134
405.0000000000134,-0.00015790001335469483
410.0000000000134,0.011864744520456494
415.0000000000134,-0.0415503001614268
420.0000000000134,-0.030335912342036586
425.0000000000134,0.024099086390153346
430.0000000000134,-0.037759865552383864
435.0000000000134,-0.02847164494042209
440.0000000000134,-0.03986089971123796
445.0000000000134,-0.04059688840237108
450.0000000000134,0.04573554451450956
455.0000000000134,0.0008470433340415084
460.0000000000134,-0.03447608085393128
465.0000000000134,-0.01376935781290678
470.0000000000134,0.03191904360819775
475.0000000000134,-0.02487186173328748
480.0000000000134,0.01578191898190484
485.0000000000134,-0.004128308307803419
490.0000000000134,-0.053364651848673006
495.0000000000134,0.016377549863353824
500.0000000000134,-0.03911655454632035
505.0000000000134,0.039250611358366605
510.0000000000134,-0.040596269404312935
515.0000000000134,-0.019585927815768844
520.0000000000134,0.013423845879406038
525.0000000000134,-0.016525910915335285
530.0000000000134,0.023898531019314717
535.0000000000134,-0.024713862478946247
540.0000000000134,0.06485329954027907
545.0000000000134,-0.016196913447431793
550.0000000000134,-0.025549200358411017
555.0000000000134,-0.036745791983629594
560.0000000000134,0.005452234137116374
565.0000000000134,0.005040445678936578
570.0000000000134,0.02984942360079401
575.0000000000134,-0.03188433598448315
580.0000000000134,-0.03182042443497979
585.0000000000134,-0.02434818937609773
590.0000000000134,0.0029044381297969046
595.0000000000134,0.053027341639443115
600.0000000000134,0.0036029774384123137
605.0000000000134,0.03220424696348756
610.0000000000134,-0.03455995509080978
