Velocity_kms,Intensity_K
235.00000000001336,0.3272523222997692
240.00000000001336,-0.020838140707074793
245.00000000001336,-0.023884075401685134
250.00000000001336,0.019438670190707885
255.00000000001336,0.030308276091712383
260.00000000001336,-0.3894333786384738
265.0000000000134,0.08258807833496018
270.0000000000134,-0.20463924585538562
275.0000000000134,0.18858917454935753
280.0000000000134,-0.40618888232485206
285.0000000000134,-0.15196251110735348
290.0000000000134,-0.05543487067381658
295.0000000000134,0.06773800542106256
300.0000000000134,-0.01263455944249614
305.0000000000134,0.4354250184516495
310.0000000000134,-0.010232227978840047
315.0000000000134,0.09863343649913325
320.0000000000134,-0.029231909125018607
325.0000000000134,0.0019276793743645548
330.0000000000134,0.12258154287162704
335.0000000000134,0.06045348152331265
340.0000000000134,0.05861273604790762
345.0000000000134,-0.12994691667238412
350.0000000000134,0.1425104948525946
355.0000000000134,0.06654349391835934
360.0000000000134,0.02622010341670178
365.0000000000134,-0.16121792482223185
370.0000000000134,0.4411877356234535
375.0000000000134,0.13829914156401335
380.0000000000134,0.21677339413275876
385.0000000000134,-0.4115826766540023
390.0000000000134,0.192612507177778
395.0000000000134,0.4824475154375678
400.0000000000134,-0.19418204741061995
405.0000000000134,-0.14085397195590543
410.0000000000134,-0.04999016375438314
415.0000000000134,0.09425201349407697
420.0000000000134,-0.24043002307628614
425.0000000000134,-0.4013945876150138
430.0000000000134,0.26052789087070805
435.0000000000134,0.32069574011839563
440.0000000000134,0.20163641561891188
445.0000000000134,0.28371137989187956
450.0000000000134,0.051600880794769655
455.0000000000134,-0.4366247073447509
460.0000000000134,0.14841620057582938
465.0000000000134,-0.19635751608596674
470.0000000000134,-0.03892588296409327
475.0000000000134,-0.21982233972456378
480.0000000000134,-0.3351754133509135
485.0000000000134,-0.1555526998445873
490.0000000000134,-0.14832636176430203
495.0000000000134,-0.42287691522289306
500.0000000000134,-0.02034124001589932
505.0000000000134,0.0051071629000203345
510.0000000000134,-0.14727143432371026
515.0000000000134,-0.16352415683736243
520.0000000000134,0.303085090614692
525.0000000000134,0.06678598640763722
530.0000000000134,-0.3270499805911742
535.0000000000134,-0.04683745189474253
540.0000000000134,0.06702228891633366
545.0000000000134,0.3144466452224055
550.0000000000134,-0.19077817708888745
555.0000000000134,-0.20075147380169955
560.0000000000134,-0.11603663756026306
565.0000000000134,-0.18001349135873923
570.0000000000134,-0.0799317188248545
575.0000000000134,0.3099815027299857
580.0000000000134,0.4096183704095786
585.0000000000134,0.15857008997210453
590.0000000000134,-0.013523904902533967
595.0000000000134,0.0068866275676691124
600.0000000000134,0.24172505110701836
605.0000000000134,-0.14195455050328487
610.0000000000134,-0.025673289288750123
