Velocity_kms,Intensity_K
110.00000000001336,0.1165930343820456
115.00000000001336,0.5033068097238549
120.00000000001336,0.3312330870356215
125.00000000001336,0.3115871719167411
130.00000000001336,0.6720432043816085
135.00000000001336,0.5336661884835738
140.00000000001336,0.814046156154733
145.00000000001336,0.7594505274264556
150.00000000001336,0.5698340902713981
155.00000000001336,0.004802758828858611
160.00000000001336,0.7267457650244302
165.00000000001336,0.48777970768386414
170.00000000001336,0.49657582483960017
175.00000000001336,0.21867881312916992
180.00000000001336,0.45409894009366036
185.00000000001336,0.49077999127168637
190.00000000001336,0.3787176660719447
195.00000000001336,0.9103622540019001
200.00000000001336,0.2899033604409369
205.00000000001336,0.5952598997581964
210.00000000001336,0.5216509719264604
215.00000000001336,0.0753036974106549
220.00000000001336,0.2659682530276637
225.00000000001336,0.331086848744385
230.00000000001336,0.6199331623558062
235.00000000001336,0.14544159363134979
240.00000000001336,0.19163478796887023
245.00000000001336,0.12295354892850163
250.00000000001336,-0.03929172259252489
255.00000000001336,0.15536366825485048
260.00000000001336,-0.12944507577281295
265.0000000000134,0.25411227372100775
270.0000000000134,-0.1883373247721818
275.0000000000134,0.057532263161347075
280.0000000000134,-0.19186251871331095
285.0000000000134,0.05102520082462636
290.0000000000134,-0.16665815578181453
295.0000000000134,-0.1937125491595868
300.0000000000134,-0.1780463273060282
305.0000000000134,0.23797716083840292
310.0000000000134,-0.49082945057538074
315.0000000000134,0.11396105463881856
320.0000000000134,-0.23800093172268522
325.0000000000134,0.16957570892031582
330.0000000000134,0.11896998692531824
335.0000000000134,0.11799924322063404
340.0000000000134,0.27345534403994076
345.0000000000134,-0.10552111032458722
350.0000000000134,-0.11187899412929658
355.0000000000134,0.19459530093145672
360.0000000000134,-0.3338981226340021
365.0000000000134,-0.19657959341539488
370.0000000000134,0.4611980740729966
375.0000000000134,-0.06262996112823371
380.0000000000134,0.23293758814802512
385.0000000000134,-0.10994369670050874
390.0000000000134,0.12313847459837257
395.0000000000134,-0.18419607301368623
400.0000000000134,0.30431286148695014
405.0000000000134,-0.08890023871585528
410.0000000000134,-0.05337671390655796
415.0000000000134,-0.16546178728493643
420.0000000000134,-0.23292870688474077
425.0000000000134,-0.028276342648829278
430.0000000000134,-0.015290072888002104
435.0000000000134,-0.4834217460640602
440.0000000000134,-0.07930499506705369
445.0000000000134,0.3182053444048991
450.0000000000134,-0.05573432276051227
455.0000000000134,-0.12181654370424999
460.0000000000134,-0.14578027977771235
465.0000000000134,-0.06961055697943541
470.0000000000134,-0.05307619034932953
475.0000000000134,-0.30372336004512634
480.0000000000134,0.0360355438486164
485.0000000000134,-0.24837348218299882
490.0000000000134,-0.01995623499980459
495.0000000000134,-0.10420388245685697
500.0000000000134,-0.15924132104913458
505.0000000000134,-0.24073040366006992
510.0000000000134,-0.5599938176001311
515.0000000000134,0.15439276980065175
520.0000000000134,0.25267356748436676
525.0000000000134,0.06400775659710423
530.0000000000134,-0.18844379243818254
535.0000000000134,-0.0046939093791831255
540.0000000000134,0.24687309143101643
545.0000000000134,0.03733327327751512
550.0000000000134,-0.3222396037078936
555.0000000000134,0.05306820391552902
560.0000000000134,-0.2990714348886616
565.0000000000134,0.28139337513757656
570.0000000000134,-0.06027204277524989
575.0000000000134,0.355501060654662
580.0000000000134,0.26579694531507236
585.0000000000134,-0.10077262147105204
590.0000000000134,0.3598151676208947
595.0000000000134,0.022124490988923995
600.0000000000134,0.0795526548312675
605.0000000000134,-0.04579661843604432
610.0000000000134,-0.3321141702304331
