Velocity_kms,Intensity_K
200.00000000001336,0.5862152111496557
205.00000000001336,0.7814188795270329
210.00000000001336,0.31280578061125297
215.00000000001336,0.5333529317336949
220.00000000001336,0.8379946830433127
225.00000000001336,1.029138807405868
230.00000000001336,0.9662045010868208
235.00000000001336,0.5409522161440106
240.00000000001336,0.37900220669671825
245.00000000001336,0.852316595864099
250.00000000001336,0.6053049565132942
255.00000000001336,0.4632770900683285
260.00000000001336,0.18620442902183099
265.0000000000134,0.29481135231150013
270.0000000000134,-0.23190833231834906
275.0000000000134,0.09420058114672303
280.0000000000134,0.1256102448615959
285.0000000000134,-0.12686606409601664
290.0000000000134,-0.2514001169207529
295.0000000000134,0.15041287805335868
300.0000000000134,-0.09904643436886174
305.0000000000134,-0.2331218780113402
310.0000000000134,-0.21861674176534374
315.0000000000134,0.1488669304031447
320.0000000000134,0.3167509647348319
325.0000000000134,0.08729705055376025
330.0000000000134,0.18571495630735368
335.0000000000134,0.3920285565818089
340.0000000000134,0.21935316778105918
345.0000000000134,0.29195746176442805
350.0000000000134,0.017258039272853853
355.0000000000134,0.369638623071177
360.0000000000134,-0.052866393740075956
365.0000000000134,-0.19778946885249482
370.0000000000134,0.025813056684943714
375.0000000000134,-0.5365544166143734
380.0000000000134,-0.2108342339298157
385.0000000000134,-0.13159335226605906
390.0000000000134,0.1452163893552414
395.0000000000134,0.021456703101242258
400.0000000000134,-0.2626171354818889
405.0000000000134,0.37953083103837226
410.0000000000134,-0.41286947437589694
415.0000000000134,-0.05554417933960609
420.0000000000134,-0.01989468842547737
425.0000000000134,-0.07397020403540067
430.0000000000134,-0.24540450172957273
435.0000000000134,-0.4056146623849375
440.0000000000134,-0.057482726508198745
445.0000000000134,-0.18391586537531923
450.0000000000134,0.28545086367625006
455.0000000000134,0.3954024054977219
460.0000000000134,0.3504430290395959
465.0000000000134,-0.1453705467956805
470.0000000000134,-0.3411782025282899
475.0000000000134,0.00587234374087231
480.0000000000134,-0.23954336386652342
485.0000000000134,0.28257670094277465
490.0000000000134,0.2380453616418552
495.0000000000134,-0.29079315334101974
500.0000000000134,0.25129764581816927
505.0000000000134,-0.11650728634249541
510.0000000000134,-0.21219649390627682
515.0000000000134,-0.41487858732311667
520.0000000000134,-0.057795165778046
525.0000000000134,0.11872543895989329
530.0000000000134,0.2516083828433575
535.0000000000134,0.3256037202128894
540.0000000000134,0.10193124789488062
545.0000000000134,-0.04367117758635164
550.0000000000134,0.004843259469208494
555.0000000000134,-0.3138068821447457
560.0000000000134,-0.14089395283918327
565.0000000000134,-0.4079705689942319
570.0000000000134,-0.4196280046737395
575.0000000000134,0.19217512954117089
580.0000000000134,0.0060600549020044525
585.0000000000134,-0.08884410837453594
590.0000000000134,-0.18978210997234735
595.0000000000134,-0.4876184418812195
600.0000000000134,0.20454394873899906
605.0000000000134,-0.1357876831080418
610.0000000000134,-0.045096884863770725
