Velocity_kms,Intensity_K
350.0000000000134,0.19405539165131014
355.0000000000134,0.1484773266340711
360.0000000000134,-0.032843608044772044
365.0000000000134,0.2455778497704202
370.0000000000134,-0.04592102526966135
375.0000000000134,-0.003300842473260346
380.0000000000134,-0.08690968393430865
385.0000000000134,-0.1528436548431209
390.0000000000134,-0.1858569877771301
395.0000000000134,0.07840612745414077
400.0000000000134,-0.22664060333501768
405.0000000000134,0.12386101185780962
410.0000000000134,0.11903112475962896
415.0000000000134,-0.3263568575155684
420.0000000000134,-0.03130508837125667
425.0000000000134,0.13103055686625975
430.0000000000134,-0.07439230520252638
435.0000000000134,0.1973623887769449
440.0000000000134,0.014409465717804881
445.0000000000134,-0.5577414266399905
450.0000000000134,-0.03409661486397031
455.0000000000134,0.15059816873078624
460.0000000000134,-0.11123739086596007
465.0000000000134,-0.02186057074961356
470.0000000000134,-0.10957878556916345
475.0000000000134,0.006156828857117436
480.0000000000134,-0.17453319205096296
485.0000000000134,-0.3111053643609636
490.0000000000134,-0.2416995880935393
495.0000000000134,-0.42452546180124395
500.0000000000134,-0.04799683525764609
505.0000000000134,0.3877725361920552
510.0000000000134,0.056150516522126104
515.0000000000134,0.22140999908728443
520.0000000000134,-0.04796340936250676
525.0000000000134,-0.48209413820278746
530.0000000000134,0.16245198154423868
535.0000000000134,0.13470895282677997
540.0000000000134,-0.1930082723428641
545.0000000000134,-0.11603833980492206
550.0000000000134,-0.10848919423731607
555.0000000000134,0.11275092521121755
560.0000000000134,-0.06631314254763376
565.0000000000134,-0.07324205206098044
570.0000000000134,-0.14579558820358152
575.0000000000134,-0.09526306272895946
580.0000000000134,0.678411932428403
585.0000000000134,-0.3377495167757041
590.0000000000134,-0.24484100323861835
595.0000000000134,0.1441324245144462
600.0000000000134,-0.28439652664914883
605.0000000000134,0.27443662248768286
610.0000000000134,-0.13961504734253039
